Occupation,Date,Salary
Junior Officer (ACT),9/04/2015,56267.84295
Junior Officer (ACT),7/10/2015,56262.94967
Junior Officer (ACT),8/10/2015,57106.92993
Junior Officer (ACT),6/04/2016,57104.78522
Junior Officer (ACT),7/04/2016,57961.23231
Junior Officer (ACT),5/10/2016,57955.04542
Junior Officer (ACT),6/10/2016,58824.37574
Junior Officer (ACT),5/04/2017,58818.32862
Junior Officer (ACT),6/04/2017,59700.59927
Junior Officer (ACT),4/10/2017,59696.82214
Junior Officer (ACT),5/10/2017,61040.10477
Junior Officer (ACT),13/06/2018,61030.08739
Junior Officer (ACT),14/06/2018,61335.27587
Junior Officer (ACT),12/12/2018,61331.51573
Junior Officer (ACT),13/12/2018,62159.51692
Junior Officer (ACT),12/06/2019,62153.80057
Junior Officer (ACT),13/06/2019,62992.7892
Junior Officer (ACT),11/12/2019,62986.55962
Junior Officer (ACT),12/12/2019,63836.76202
Junior Officer (ACT),10/06/2020,63844.84352
Junior Officer (ACT),11/06/2020,64706.63664
Junior Officer (ACT),9/12/2020,64694.0308
Junior Officer (ACT),10/12/2020,65567.43141
Junior Officer (ACT),9/06/2021,65560.75156
Junior Officer (ACT),10/06/2021,66445.89058
Junior Officer (ACT),8/12/2021,66432.08759
Junior Officer (ACT),9/12/2021,67328.93159
Junior Officer (ACT),8/06/2022,67303.08461
Junior Officer (ACT),9/06/2022,68211.63069
Junior Officer (ACT),1/12/2022,68190.56588
Manager (ACT),9/04/2015,122361.9169
Manager (ACT),7/10/2015,122351.2758
Manager (ACT),8/10/2015,124186.4716
Manager (ACT),6/04/2016,124181.8077
Manager (ACT),7/04/2016,126044.5057
Manager (ACT),5/10/2016,126031.0514
Manager (ACT),6/10/2016,127921.4983
Manager (ACT),5/04/2017,127908.348
Manager (ACT),6/04/2017,129826.9207
Manager (ACT),4/10/2017,129818.7069
Manager (ACT),5/10/2017,132739.6891
Manager (ACT),13/06/2018,132717.905
Manager (ACT),14/06/2018,133381.7301
Manager (ACT),12/12/2018,133373.5531
Manager (ACT),13/12/2018,135173.8861
Manager (ACT),12/06/2019,135161.4552
Manager (ACT),13/06/2019,136986.3968
Manager (ACT),11/12/2019,136972.8497
Manager (ACT),12/12/2019,138821.7396
Manager (ACT),10/06/2020,138839.3139
Manager (ACT),11/06/2020,140713.8537
Manager (ACT),9/12/2020,140686.4405
Manager (ACT),10/12/2020,142585.6378
Manager (ACT),9/06/2021,142571.1116
Manager (ACT),10/06/2021,144495.7508
Manager (ACT),8/12/2021,144465.7343
Manager (ACT),9/12/2021,146415.9954
Manager (ACT),8/06/2022,146359.7876
Manager (ACT),9/06/2022,148335.2707
Manager (ACT),1/12/2022,148289.4625
Officer (ACT),9/04/2015,72719.70666
Officer (ACT),7/10/2015,72713.38266
Officer (ACT),8/10/2015,73804.12893
Officer (ACT),6/04/2016,73801.35715
Officer (ACT),7/04/2016,74908.5883
Officer (ACT),5/10/2016,74900.59241
Officer (ACT),6/10/2016,76024.15429
Officer (ACT),5/04/2017,76016.33904
Officer (ACT),6/04/2017,77156.64273
Officer (ACT),4/10/2017,77151.76119
Officer (ACT),5/10/2017,78887.50892
Officer (ACT),13/06/2018,78874.56258
Officer (ACT),14/06/2018,79269.06434
Officer (ACT),12/12/2018,79264.20478
Officer (ACT),13/12/2018,80334.47717
Officer (ACT),12/06/2019,80327.08941
Officer (ACT),13/06/2019,81411.75707
Officer (ACT),11/12/2019,81403.70597
Officer (ACT),12/12/2019,82502.67703
Officer (ACT),10/06/2020,82513.12157
Officer (ACT),11/06/2020,83626.80636
Officer (ACT),9/12/2020,83610.51459
Officer (ACT),10/12/2020,84739.14768
Officer (ACT),9/06/2021,84730.51467
Officer (ACT),10/06/2021,85874.11156
Officer (ACT),8/12/2021,85856.27269
Officer (ACT),9/12/2021,87015.46408
Officer (ACT),8/06/2022,86982.05961
Officer (ACT),9/06/2022,88156.12064
Officer (ACT),1/12/2022,88128.89667
Principal Officer (ACT),9/04/2015,99441.0982
Principal Officer (ACT),7/10/2015,99432.45039
Principal Officer (ACT),8/10/2015,100923.879
Principal Officer (ACT),6/04/2016,100920.0887
Principal Officer (ACT),7/04/2016,102433.7205
Principal Officer (ACT),5/10/2016,102422.7866
Principal Officer (ACT),6/10/2016,103959.4227
Principal Officer (ACT),5/04/2017,103948.7357
Principal Officer (ACT),6/04/2017,105507.9712
Principal Officer (ACT),4/10/2017,105501.2959
Principal Officer (ACT),5/10/2017,107874.7994
Principal Officer (ACT),13/06/2018,107857.0959
Principal Officer (ACT),14/06/2018,108396.7541
Principal Officer (ACT),12/12/2018,108390.1089
Principal Officer (ACT),13/12/2018,109853.4325
Principal Officer (ACT),12/06/2019,109843.3301
Principal Officer (ACT),13/06/2019,111326.2373
Principal Officer (ACT),11/12/2019,111315.2278
Principal Officer (ACT),12/12/2019,112818.0985
Principal Officer (ACT),10/06/2020,112832.3809
Principal Officer (ACT),11/06/2020,114355.7763
Principal Officer (ACT),9/12/2020,114333.4981
Principal Officer (ACT),10/12/2020,115877.3226
Principal Officer (ACT),9/06/2021,115865.5173
Principal Officer (ACT),10/06/2021,117429.2866
Principal Officer (ACT),8/12/2021,117404.8927
Principal Officer (ACT),9/12/2021,118989.5588
Principal Officer (ACT),8/06/2022,118943.8798
Principal Officer (ACT),9/06/2022,120549.4175
Principal Officer (ACT),1/12/2022,120512.19
Senior Officer (ACT),9/04/2015,81022.17478
Senior Officer (ACT),7/10/2015,81015.12876
Senior Officer (ACT),8/10/2015,82230.12702
Senior Officer (ACT),6/04/2016,82227.03879
Senior Officer (ACT),7/04/2016,83460.40593
Senior Officer (ACT),5/10/2016,83451.4972
Senior Officer (ACT),6/10/2016,84703.0615
Senior Officer (ACT),5/04/2017,84694.35405
Senior Officer (ACT),6/04/2017,85964.60245
Senior Officer (ACT),4/10/2017,85959.16365
Senior Officer (ACT),5/10/2017,87893.36925
Senior Officer (ACT),13/06/2018,87878.94494
Senior Officer (ACT),14/06/2018,88318.35924
Senior Officer (ACT),12/12/2018,88312.94491
Senior Officer (ACT),13/12/2018,89504.8407
Senior Officer (ACT),12/06/2019,89496.6096
Senior Officer (ACT),13/06/2019,90704.77703
Senior Officer (ACT),11/12/2019,90695.80691
Senior Officer (ACT),12/12/2019,91920.14356
Senior Officer (ACT),10/06/2020,91931.78032
Senior Officer (ACT),11/06/2020,93172.74337
Senior Officer (ACT),9/12/2020,93154.59191
Senior Officer (ACT),10/12/2020,94412.2983
Senior Officer (ACT),9/06/2021,94402.67981
Senior Officer (ACT),10/06/2021,95676.94462
Senior Officer (ACT),8/12/2021,95657.06938
Senior Officer (ACT),9/12/2021,96948.45103
Senior Officer (ACT),8/06/2022,96911.23337
Senior Officer (ACT),9/06/2022,98219.29964
Senior Officer (ACT),1/12/2022,98188.968
Junior Officer (Commonwealth),31/12/2014,56482.43941
Junior Officer (Commonwealth),30/12/2015,56473.11822
Junior Officer (Commonwealth),31/12/2015,56658.27433
Junior Officer (Commonwealth),30/12/2016,56649.87455
Junior Officer (Commonwealth),31/12/2016,57197.61674
Junior Officer (Commonwealth),30/12/2017,57186.2522
Junior Officer (Commonwealth),31/12/2017,58540.80983
Junior Officer (Commonwealth),30/12/2018,58532.47522
Junior Officer (Commonwealth),31/12/2018,58941.79322
Junior Officer (Commonwealth),30/12/2019,58928.91246
Junior Officer (Commonwealth),31/12/2019,60079.44501
Junior Officer (Commonwealth),30/12/2020,60076.35506
Junior Officer (Commonwealth),31/12/2020,60708.43027
Junior Officer (Commonwealth),30/12/2021,60688.37449
Junior Officer (Commonwealth),31/12/2021,61922.85518
Junior Officer (Commonwealth),1/12/2022,61881.4375
Manager (Commonwealth),31/12/2014,135505.0308
Manager (Commonwealth),30/12/2015,135482.6687
Manager (Commonwealth),31/12/2015,135482.6687
Manager (Commonwealth),30/12/2016,135462.583
Manager (Commonwealth),31/12/2016,137159.9659
Manager (Commonwealth),30/12/2017,137132.7137
Manager (Commonwealth),31/12/2017,139774.5689
Manager (Commonwealth),30/12/2018,139754.6688
Manager (Commonwealth),31/12/2018,142267.7145
Manager (Commonwealth),30/12/2019,142236.6242
Manager (Commonwealth),31/12/2019,144133.2396
Manager (Commonwealth),30/12/2020,144125.8267
Manager (Commonwealth),31/12/2020,146431.8002
Manager (Commonwealth),30/12/2021,146383.4246
Manager (Commonwealth),31/12/2021,149898.4109
Manager (Commonwealth),1/12/2022,149798.15
Officer (Commonwealth),31/12/2014,72642.75897
Officer (Commonwealth),30/12/2015,72630.77087
Officer (Commonwealth),31/12/2015,72691.47779
Officer (Commonwealth),30/12/2016,72680.70104
Officer (Commonwealth),31/12/2016,72680.6292
Officer (Commonwealth),30/12/2017,72666.18835
Officer (Commonwealth),31/12/2017,74784.12277
Officer (Commonwealth),30/12/2018,74773.47555
Officer (Commonwealth),31/12/2018,76161.46559
Officer (Commonwealth),30/12/2019,76144.82175
Officer (Commonwealth),31/12/2019,76906.07763
Officer (Commonwealth),30/12/2020,76902.12227
Officer (Commonwealth),31/12/2020,77441.92608
Officer (Commonwealth),30/12/2021,77416.34218
Officer (Commonwealth),31/12/2021,79925.26876
Officer (Commonwealth),1/12/2022,79871.81
Principal Officer (Commonwealth),31/12/2014,109303.6473
Principal Officer (Commonwealth),30/12/2015,109285.6092
Principal Officer (Commonwealth),31/12/2015,109658.9567
Principal Officer (Commonwealth),30/12/2016,109642.6994
Principal Officer (Commonwealth),31/12/2016,110061.4063
Principal Officer (Commonwealth),30/12/2017,110039.5383
Principal Officer (Commonwealth),31/12/2017,112908.9652
Principal Officer (Commonwealth),30/12/2018,112892.89
Principal Officer (Commonwealth),31/12/2018,115151.0917
Principal Officer (Commonwealth),30/12/2019,115125.9273
Principal Officer (Commonwealth),31/12/2019,116277.4153
Principal Officer (Commonwealth),30/12/2020,116271.4351
Principal Officer (Commonwealth),31/12/2020,117036.6554
Principal Officer (Commonwealth),30/12/2021,116997.9909
Principal Officer (Commonwealth),31/12/2021,120928.3941
Principal Officer (Commonwealth),1/12/2022,120847.51
Senior Officer (Commonwealth),31/12/2014,87881.69896
Senior Officer (Commonwealth),30/12/2015,87867.19601
Senior Officer (Commonwealth),31/12/2015,87947.12679
Senior Officer (Commonwealth),30/12/2016,87934.08834
Senior Officer (Commonwealth),31/12/2016,88277.95595
Senior Officer (Commonwealth),30/12/2017,88260.41609
Senior Officer (Commonwealth),31/12/2017,90471.40207
Senior Officer (Commonwealth),30/12/2018,90458.52141
Senior Officer (Commonwealth),31/12/2018,92267.71207
Senior Officer (Commonwealth),30/12/2019,92247.54847
Senior Officer (Commonwealth),31/12/2019,93169.5476
Senior Officer (Commonwealth),30/12/2020,93164.7558
Senior Officer (Commonwealth),31/12/2020,94137.25623
Senior Officer (Commonwealth),30/12/2021,94106.15682
Senior Officer (Commonwealth),31/12/2021,96896.54015
Senior Officer (Commonwealth),1/12/2022,96831.73
Economist (National),16/05/2014,88238.247
Economist (National),20/05/2016,121183.9963
Economist (National),18/05/2018,129373.2727
Economist (National),21/05/2021,96361.8505
Management Consultant - Contract (National),16/05/2014,105489.854
Management Consultant - Contract (National),20/05/2016,114901.7504
Management Consultant - Contract (National),18/05/2018,118249.1554
Management Consultant - Contract (National),21/05/2021,124645.8576
Policy Officer - Agreement (National),16/05/2014,90915.49363
Policy Officer - Agreement (National),20/05/2016,90279.56964
Policy Officer - Agreement (National),18/05/2018,94233.0939
Policy Officer - Agreement (National),21/05/2021,110224.2844
Regulatory Officer - Agreement (National),16/05/2014,76224.96083
Regulatory Officer - Agreement (National),20/05/2016,70899.63279
Regulatory Officer - Agreement (National),18/05/2018,75742.15135
Regulatory Officer - Agreement (National),21/05/2021,83770.66716
University Lecturer or Tutor (National),16/05/2014,77608.46895
University Lecturer or Tutor (National),20/05/2016,81130.71904
University Lecturer or Tutor (National),18/05/2018,93520.68601
University Lecturer or Tutor (National),21/05/2021,93713.85132
Junior Officer (NSW),1/07/2015,65734.6231
Junior Officer (NSW),30/06/2016,65727.47688
Junior Officer (NSW),1/07/2016,67370.45494
Junior Officer (NSW),30/06/2017,67358.5354
Junior Officer (NSW),1/07/2017,69042.50827
Junior Officer (NSW),30/06/2018,69028.85739
Junior Officer (NSW),1/07/2018,70754.66459
Junior Officer (NSW),30/06/2019,70743.82067
Junior Officer (NSW),1/07/2019,72512.39723
Junior Officer (NSW),30/06/2020,72514.4051
Junior Officer (NSW),1/07/2020,72731.94402
Junior Officer (NSW),30/06/2021,72708.56844
Junior Officer (NSW),1/07/2021,74191.60584
Junior Officer (NSW),30/06/2022,74144.63496
Junior Officer (NSW),1/07/2022,76020.32647
Junior Officer (NSW),1/12/2022,76001.36375
