"Date","Economist (National)","Junior Officer (ACT)","Junior Officer (Commonwealth)","Junior Officer (NSW)","Junior Officer (NT)","Junior Officer (Queensland)","Junior Officer (SA)","Junior Officer (Tasmania)","Junior Officer (Victoria)","Junior Officer (WA)","Management Consultant - Contract (National)","Manager (ACT)","Manager (Commonwealth)","Manager (NSW)","Manager (NT)","Manager (Queensland)","Manager (SA)","Manager (Tasmania)","Manager (Victoria)","Manager (WA)","Officer (ACT)","Officer (Commonwealth)","Officer (NSW)","Officer (NT)","Officer (Queensland)","Officer (SA)","Officer (Tasmania)","Officer (Victoria)","Officer (WA)","Policy Officer - Agreement (National)","Principal Officer (ACT)","Principal Officer (Commonwealth)","Principal Officer (NSW)","Principal Officer (NT)","Principal Officer (Queensland)","Principal Officer (SA)","Principal Officer (Tasmania)","Principal Officer (Victoria)","Principal Officer (WA)","Regulatory Officer - Agreement (National)","Senior Officer (ACT)","Senior Officer (Commonwealth)","Senior Officer (NSW)","Senior Officer (NT)","Senior Officer (Queensland)","Senior Officer (SA)","Senior Officer (Tasmania)","Senior Officer (Victoria)","Senior Officer (WA)","University Lecturer or Tutor (National)"
2014-05-16,88238.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,105489.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90915.49363,NA,NA,NA,NA,NA,NA,NA,NA,NA,76224.96083,NA,NA,NA,NA,NA,NA,NA,NA,NA,77608.46895
2014-08-14,NA,NA,NA,NA,50301.53116,NA,NA,NA,NA,NA,NA,NA,NA,NA,128680.9714,NA,NA,NA,NA,NA,NA,NA,NA,68691.42457,NA,NA,NA,NA,NA,NA,NA,NA,NA,112907.9605,NA,NA,NA,NA,NA,NA,NA,NA,NA,90529.43847,NA,NA,NA,NA,NA,NA
2014-10-01,NA,NA,NA,NA,NA,NA,49164.47709,NA,NA,NA,NA,NA,NA,NA,NA,NA,101658.8316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101129.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,81162.3556,NA,NA,NA,NA
2014-12-01,NA,NA,NA,NA,NA,NA,NA,53102.9458,NA,NA,NA,NA,NA,NA,NA,NA,NA,114567.4734,NA,NA,NA,NA,NA,NA,NA,NA,73622.39413,NA,NA,NA,NA,NA,NA,NA,NA,NA,104431.4791,NA,NA,NA,NA,NA,NA,NA,NA,NA,91699.02515,NA,NA,NA
2014-12-31,NA,NA,56482.43941,NA,NA,NA,NA,NA,NA,NA,NA,NA,135505.0308,NA,NA,NA,NA,NA,NA,NA,NA,72642.75897,NA,NA,NA,NA,NA,NA,NA,NA,NA,109303.6473,NA,NA,NA,NA,NA,NA,NA,NA,NA,87881.69896,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-09,NA,56267.84295,NA,NA,NA,NA,NA,NA,NA,NA,NA,122361.9169,NA,NA,NA,NA,NA,NA,NA,NA,72719.70666,NA,NA,NA,NA,NA,NA,NA,NA,NA,99441.0982,NA,NA,NA,NA,NA,NA,NA,NA,NA,81022.17478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,61085.98722,NA,NA,NA,NA,NA,NA,NA,NA,NA,134997.0426,NA,NA,NA,NA,NA,NA,NA,NA,83725.48738,NA,NA,NA,NA,NA,NA,NA,NA,NA,118282.5801,NA,NA,NA,NA,NA,NA,NA,NA,NA,102853.3397,NA
2015-07-01,NA,NA,NA,65734.6231,NA,NA,NA,NA,NA,NA,NA,NA,NA,126414.6145,NA,NA,NA,NA,NA,NA,NA,NA,88071.05136,NA,NA,NA,NA,NA,NA,NA,NA,NA,126414.6145,NA,NA,NA,NA,NA,NA,NA,NA,NA,106597.7868,NA,NA,NA,NA,NA,NA,NA
2015-08-12,NA,NA,NA,NA,50294.32376,NA,NA,NA,NA,NA,NA,NA,NA,NA,128662.5335,NA,NA,NA,NA,NA,NA,NA,NA,68681.5822,NA,NA,NA,NA,NA,NA,NA,NA,NA,112891.7826,NA,NA,NA,NA,NA,NA,NA,NA,NA,90516.46706,NA,NA,NA,NA,NA,NA
2015-08-13,NA,NA,NA,NA,51803.03273,NA,NA,NA,NA,NA,NA,NA,NA,NA,132522.3353,NA,NA,NA,NA,NA,NA,NA,NA,70742.12185,NA,NA,NA,NA,NA,NA,NA,NA,NA,116278.3843,NA,NA,NA,NA,NA,NA,NA,NA,NA,93231.93505,NA,NA,NA,NA,NA,NA
